No,Nama Lengkap,Alamat,Kota,Tempat Lahir,Tanggal Lahir,Umur (th),No BPJS,ID Pasien
1,Aris Suwito,Jl. Satu No.14,Kota Bandung,Kab. Mojokerto,1 Januari 1980,44,1234567890,KX 1230123
2,Wawan Gunawan,Jl Dua No.3,Kab. Bandung,Kota Cirebon,14 Desember 1979,44,1234567891,KX 1230124
3,Nyoman Sukiadi,Jl Lima No.13,Kab. Bogor,Kab. Probolinggo,2 Maret 1975,49,1234567892,KX 1230125
4,Ketut Gelgel,Jl Tujuh No.1,Kab. Karawang,Kota Magelang,8 Juni 1984,39,1234567893,KX 1230126
5,Wayan Suanda,Jl Satu No.1,Kab. Cianjur,Kab. Tasikmalaya,12 Mei 1985,39,1234567894,KX 1230127
6,Gede Darsana,Jl Lima No.10,Kota Tasikmalaya,Kab. Kediri,13 Juni 1984,39,1234567895,KX 1230128
7,Komang Ranten,Jl Depalan No.19,Kab. Cirebon,Kab. Pekalongan,30 Juli 1977,46,1234567896,KX 1230129
8,I Ketut Dana,Jl Lima No.9,Kab. Bogor,Kab. Semarang,29 Januari 1983,41,1234567897,KX 1230130
9,Nengah Widiarta,Jl Lima No.15,Kota Cirebon,Kab. Ciamis,20 Juli 1985,38,1234567898,KX 1230131
10,Putu Wirnata,Jl Tiga No.7,Kab. Cirebon,Kab. Jember,28 Juni 1979,44,1234567899,KX 1230132
11,Made Sukrata,Jl Sepuluh No.18,Kab. Ciamis,Kab. Sidoarjo,28 September 1981,42,1234567900,KX 1230166
12,Nyoman Landuh,Jl Tiga No.17,Kota Cimahi,Kab. Purwakarta,6 April 1978,46,1234567901,KX 1230134
13,Gede Sardi,Jl Sepuluh No.4,Kab. Pangandaran,Kab. Blora,30 Oktober 1977,46,1234567902,KX 1230135
14,Komang Sumadi,Jl Dua No.4,Kota Sukabumi,Kab. Kebumen,14 Januari 1983,41,1234567903,KX 1230136
15,Nengah Kajanan,Jl Dua No.10,Kota Banjar,Kab. Kebumen,16 Mei 1976,48,1234567904,KX 1230137
16,Wayan Belasin,Jl Sembilan No.16,Kab. Sumedang,Kab. Bandung Barat,11 September 1983,40,1234567905,KX 1230138
17,Nengah Rinti,Jl Sembilan No.16,Kota Cirebon,Kota Bekasi,3 Agustus 1976,47,1234567906,KX 1230139
18,Gede Ngurah Arianta,Jl Depalan No.2,Kab. Kuningan,Kab. Cirebon,21 Mei 1981,43,1234567907,KX 1230140
